pre_depth;post_depth;offset;action;timestamp;operation;pid;size
10;9;37175296;C;0.507068505;OP_WRITE;22203;126976
9;8;37302272;C;0.507161243;OP_WRITE;22203;126976
8;7;37429248;C;0.507254295;OP_WRITE;22203;126976
7;6;37556224;C;0.507346990;OP_WRITE;22203;126976
6;5;37683200;C;0.507438979;OP_WRITE;22203;126976
5;4;37810176;C;0.507530728;OP_WRITE;22203;126976
4;3;37937152;C;0.507626727;OP_WRITE;22203;126976
3;2;38064128;C;0.507718158;OP_WRITE;22203;126976
2;1;38191104;C;0.507809603;OP_WRITE;22203;126976
1;0;38318080;C;0.507874326;OP_WRITE;22203;73728
0;1;264462336;D;0.507896194;OP_WRITE;22299;4096
1;0;264462336;C;0.507904533;OP_WRITE;22203;4096
0;1;260096000;D;0.508026330;OP_WRITE;22299;4096
1;0;260096000;C;0.508033265;OP_WRITE;22203;4096
0;1;264466432;D;0.508054994;OP_WRITE;22299;20480
1;2;266387456;D;0.508056493;OP_WRITE;22299;4096
2;1;264466432;C;0.508071858;OP_WRITE;22203;20480
1;0;266387456;C;0.508077649;OP_WRITE;22203;4096
0;1;264486912;D;0.508087899;OP_DISCARD;22299;4096
1;0;264486912;C;0.508095051;OP_DISCARD;22203;4096
0;1;8388608;D;0.508104050;OP_WRITE;22299;4096
1;2;14712832;D;0.508107408;OP_WRITE;22299;8192
2;1;8388608;C;0.508110979;OP_WRITE;22203;4096
1;0;14712832;C;0.508117616;OP_WRITE;22203;8192
0;1;2097152;D;0.508234215;OP_WRITE;1091;12288
1;0;2097152;C;0.508243704;OP_WRITE;22203;12288
0;1;264486912;D;0.508276187;OP_WRITE;22299;4096
1;0;264486912;C;0.508283036;OP_WRITE;22203;4096
0;1;38391808;D;0.556952111;OP_WRITE;22298;4096
1;0;38391808;C;0.556993396;OP_WRITE;22203;4096
0;1;38395904;D;0.574461611;OP_WRITE;22299;126976
1;2;38522880;D;0.574515581;OP_WRITE;22299;126976
2;3;38649856;D;0.574566049;OP_WRITE;22299;126976
3;2;38395904;C;0.574577345;OP_WRITE;22203;126976
2;3;38776832;D;0.574622162;OP_WRITE;22299;126976
3;2;38522880;C;0.574670774;OP_WRITE;22203;126976
2;3;38903808;D;0.574673678;OP_WRITE;22299;126976
3;4;39030784;D;0.574727085;OP_WRITE;22299;126976
4;3;38649856;C;0.574759546;OP_WRITE;22203;126976
3;4;39157760;D;0.574782304;OP_WRITE;22299;126976
4;5;39284736;D;0.574837438;OP_WRITE;22299;126976
5;4;38776832;C;0.574872242;OP_WRITE;22203;126976
4;5;39411712;D;0.574892955;OP_WRITE;22299;126976
5;6;39538688;D;0.574945167;OP_WRITE;22299;126976
6;5;38903808;C;0.574962350;OP_WRITE;22203;126976
5;6;39665664;D;0.575004328;OP_WRITE;22299;126976
6;5;39030784;C;0.575051800;OP_WRITE;22203;126976
5;6;39792640;D;0.575067873;OP_WRITE;22299;126976
6;7;39919616;D;0.575121706;OP_WRITE;22299;126976
7;6;39157760;C;0.575140251;OP_WRITE;22203;126976
6;7;40046592;D;0.575178661;OP_WRITE;22299;126976
7;6;39284736;C;0.575229293;OP_WRITE;22203;126976
6;7;40173568;D;0.575230083;OP_WRITE;22299;126976
7;8;40300544;D;0.575286296;OP_WRITE;22299;126976
8;7;39411712;C;0.575319144;OP_WRITE;22203;126976
7;8;40427520;D;0.575343277;OP_WRITE;22299;126976
8;9;40554496;D;0.575395034;OP_WRITE;22299;126976
9;8;39538688;C;0.575407789;OP_WRITE;22203;126976
8;9;40681472;D;0.575451172;OP_WRITE;22299;126976
9;8;39665664;C;0.575495952;OP_WRITE;22203;126976
8;9;40808448;D;0.575503594;OP_WRITE;22299;126976
9;10;40935424;D;0.575556442;OP_WRITE;22299;126976
10;9;39792640;C;0.575583705;OP_WRITE;22203;126976
9;10;41062400;D;0.575611266;OP_WRITE;22299;126976
10;11;41189376;D;0.575662911;OP_WRITE;22299;126976
11;10;39919616;C;0.575673599;OP_WRITE;22203;126976
10;11;41316352;D;0.575719178;OP_WRITE;22299;126976
11;10;40046592;C;0.575762668;OP_WRITE;22203;126976
10;11;41443328;D;0.575772038;OP_WRITE;22299;126976
11;12;41570304;D;0.575803007;OP_WRITE;22299;73728
12;11;40173568;C;0.575850360;OP_WRITE;22203;126976
11;10;40300544;C;0.575948217;OP_WRITE;22203;126976
10;9;40427520;C;0.576041149;OP_WRITE;22203;126976
9;8;40554496;C;0.576135290;OP_WRITE;22203;126976
8;7;40681472;C;0.576227821;OP_WRITE;22203;126976
7;6;40808448;C;0.576321371;OP_WRITE;22203;126976
6;5;40935424;C;0.576413006;OP_WRITE;22203;126976
5;4;41062400;C;0.576506055;OP_WRITE;22203;126976
4;3;41189376;C;0.576598642;OP_WRITE;22203;126976
3;2;41316352;C;0.576691697;OP_WRITE;22203;126976
2;1;41443328;C;0.576783650;OP_WRITE;22203;126976
1;0;41570304;C;0.576849469;OP_WRITE;22203;73728
0;1;264491008;D;0.576878136;OP_WRITE;22299;4096
1;0;264491008;C;0.576886248;OP_WRITE;22203;4096
0;1;260100096;D;0.577019149;OP_WRITE;22299;4096
1;0;260100096;C;0.577027564;OP_WRITE;22203;4096
0;1;264495104;D;0.577050187;OP_WRITE;22299;20480
1;2;266391552;D;0.577051737;OP_WRITE;22299;4096
2;1;264495104;C;0.577066462;OP_WRITE;22203;20480
1;0;266391552;C;0.577072125;OP_WRITE;22203;4096
0;1;264515584;D;0.577082775;OP_DISCARD;22299;4096
1;0;264515584;C;0.577090784;OP_DISCARD;22203;4096
0;1;14721024;D;0.577100188;OP_WRITE;22299;4096
1;0;14721024;C;0.577106980;OP_WRITE;22203;4096
0;1;4194304;D;0.577243741;OP_WRITE;1091;16384
1;0;4194304;C;0.577257157;OP_WRITE;22203;16384
0;1;264515584;D;0.577288132;OP_WRITE;22299;4096
1;0;264515584;C;0.577294891;OP_WRITE;22203;4096
0;1;41644032;D;0.624364880;OP_WRITE;22298;4096
1;0;41644032;C;0.624405896;OP_WRITE;22203;4096
0;1;41648128;D;0.642010192;OP_WRITE;22299;126976
1;2;41775104;D;0.642063667;OP_WRITE;22299;126976
2;3;41902080;D;0.642119425;OP_WRITE;22299;126976
3;2;41648128;C;0.642124965;OP_WRITE;22203;126976
2;3;42029056;D;0.642175051;OP_WRITE;22299;126976
3;2;41775104;C;0.642217730;OP_WRITE;22203;126976
2;3;42156032;D;0.642229870;OP_WRITE;22299;126976
3;4;42283008;D;0.642280349;OP_WRITE;22299;126976
4;3;41902080;C;0.642307540;OP_WRITE;22203;126976
3;4;42409984;D;0.642332962;OP_WRITE;22299;126976
4;5;42536960;D;0.642383258;OP_WRITE;22299;126976
5;4;42029056;C;0.642398220;OP_WRITE;22203;126976
4;5;42663936;D;0.642439285;OP_WRITE;22299;126976
5;4;42156032;C;0.642487640;OP_WRITE;22203;126976
4;5;42790912;D;0.642492090;OP_WRITE;22299;126976
5;6;42917888;D;0.642548959;OP_WRITE;22299;126976
6;5;42283008;C;0.642577116;OP_WRITE;22203;126976
5;6;43044864;D;0.642606774;OP_WRITE;22299;126976
6;7;43171840;D;0.642659994;OP_WRITE;22299;126976
7;6;42409984;C;0.642665547;OP_WRITE;22203;126976
6;7;43298816;D;0.642717719;OP_WRITE;22299;126976
7;6;42536960;C;0.642755021;OP_WRITE;22203;126976
6;7;43425792;D;0.642773311;OP_WRITE;22299;126976
7;8;43552768;D;0.642823690;OP_WRITE;22299;126976
8;7;42663936;C;0.642868051;OP_WRITE;22203;126976
7;8;43679744;D;0.642883292;OP_WRITE;22299;126976
8;9;43806720;D;0.642933121;OP_WRITE;22299;126976
9;8;42790912;C;0.642958296;OP_WRITE;22203;126976
8;9;43933696;D;0.642995641;OP_WRITE;22299;126976
9;10;44060672;D;0.643045284;OP_WRITE;22299;126976
10;9;42917888;C;0.643050142;OP_WRITE;22203;126976
9;10;44187648;D;0.643100724;OP_WRITE;22299;126976
10;9;43044864;C;0.643138800;OP_WRITE;22203;126976
9;10;44314624;D;0.643155113;OP_WRITE;22299;126976
10;11;44441600;D;0.643205750;OP_WRITE;22299;126976
11;10;43171840;C;0.643228781;OP_WRITE;22203;126976
10;11;44568576;D;0.643264466;OP_WRITE;22299;126976
11;10;43298816;C;0.643316871;OP_WRITE;22203;126976
10;11;44695552;D;0.643317683;OP_WRITE;22299;126976
11;12;44822528;D;0.643353616;OP_WRITE;22299;73728
12;11;43425792;C;0.643405686;OP_WRITE;22203;126976
11;10;43552768;C;0.643504171;OP_WRITE;22203;126976
10;9;43679744;C;0.643603050;OP_WRITE;22203;126976
9;8;43806720;C;0.643697977;OP_WRITE;22203;126976
8;7;43933696;C;0.643795019;OP_WRITE;22203;126976
7;6;44060672;C;0.643888478;OP_WRITE;22203;126976
6;5;44187648;C;0.643982449;OP_WRITE;22203;126976
5;4;44314624;C;0.644076547;OP_WRITE;22203;126976
4;3;44441600;C;0.644171467;OP_WRITE;22203;126976
3;2;44568576;C;0.644264225;OP_WRITE;22203;126976
2;1;44695552;C;0.644361717;OP_WRITE;22203;126976
1;0;44822528;C;0.644426023;OP_WRITE;22203;73728
0;1;264519680;D;0.644449321;OP_WRITE;22299;4096
1;0;264519680;C;0.644457366;OP_WRITE;22203;4096
0;1;260104192;D;0.644587449;OP_WRITE;22299;4096
1;0;260104192;C;0.644596035;OP_WRITE;22203;4096
0;1;264523776;D;0.644618619;OP_WRITE;22299;20480
1;2;266395648;D;0.644620103;OP_WRITE;22299;4096
2;1;264523776;C;0.644634935;OP_WRITE;22203;20480
1;0;266395648;C;0.644640623;OP_WRITE;22203;4096
0;1;264544256;D;0.644659297;OP_DISCARD;22299;4096
1;0;264544256;C;0.644666729;OP_DISCARD;22203;4096
0;1;6291456;D;0.644676359;OP_WRITE;22299;4096
1;2;12595200;D;0.644679389;OP_WRITE;22299;4096
2;3;14725120;D;0.644682298;OP_WRITE;22299;8192
3;2;6291456;C;0.644683520;OP_WRITE;22203;4096
2;1;12595200;C;0.644688171;OP_WRITE;22203;4096
1;0;14725120;C;0.644694714;OP_WRITE;22203;8192
0;1;2097152;D;0.644819920;OP_WRITE;1091;12288
1;0;2097152;C;0.644830469;OP_WRITE;22203;12288
0;1;264544256;D;0.644863887;OP_WRITE;22299;4096
1;0;264544256;C;0.644870639;OP_WRITE;22203;4096
0;1;44896256;D;0.691855072;OP_WRITE;22298;4096
1;0;44896256;C;0.691895666;OP_WRITE;22203;4096
0;1;44900352;D;0.707600419;OP_WRITE;22299;126976
1;2;45027328;D;0.707646576;OP_WRITE;22299;126976
2;3;45154304;D;0.707690532;OP_WRITE;22299;126976
3;2;44900352;C;0.707717852;OP_WRITE;22203;126976
2;3;45281280;D;0.707740303;OP_WRITE;22299;126976
3;4;45408256;D;0.707785843;OP_WRITE;22299;126976
4;3;45027328;C;0.707812163;OP_WRITE;22203;126976
3;4;45535232;D;0.707833859;OP_WRITE;22299;126976
4;5;45662208;D;0.707879580;OP_WRITE;22299;126976
5;4;45154304;C;0.707900624;OP_WRITE;22203;126976
4;5;45789184;D;0.707927722;OP_WRITE;22299;126976
5;6;45916160;D;0.707973853;OP_WRITE;22299;126976
6;5;45281280;C;0.707990726;OP_WRITE;22203;126976
5;6;46043136;D;0.708025834;OP_WRITE;22299;126976
6;7;46170112;D;0.708070956;OP_WRITE;22299;126976
7;6;45408256;C;0.708079608;OP_WRITE;22203;126976
6;7;46297088;D;0.708118406;OP_WRITE;22299;126976
7;8;46424064;D;0.708162182;OP_WRITE;22299;126976
8;7;45535232;C;0.708167828;OP_WRITE;22203;126976
7;8;46551040;D;0.708208988;OP_WRITE;22299;126976
8;9;46678016;D;0.708252553;OP_WRITE;22299;126976
9;8;45662208;C;0.708255156;OP_WRITE;22203;126976
8;9;46804992;D;0.708298164;OP_WRITE;22299;126976
9;10;46931968;D;0.708342102;OP_WRITE;22299;126976
10;9;45789184;C;0.708344860;OP_WRITE;22203;126976
9;10;47058944;D;0.708389199;OP_WRITE;22299;126976
10;9;45916160;C;0.708432064;OP_WRITE;22203;126976
9;10;47185920;D;0.708433343;OP_WRITE;22299;126976
10;11;47312896;D;0.708479147;OP_WRITE;22299;126976
11;10;46043136;C;0.708519195;OP_WRITE;22203;126976
10;11;47439872;D;0.708524780;OP_WRITE;22299;126976
11;12;47566848;D;0.708570177;OP_WRITE;22299;126976
12;11;46170112;C;0.708605815;OP_WRITE;22203;126976
11;12;47693824;D;0.708617351;OP_WRITE;22299;126976
12;13;47820800;D;0.708661275;OP_WRITE;22299;126976
13;12;46297088;C;0.708693527;OP_WRITE;22203;126976
12;13;47947776;D;0.708708505;OP_WRITE;22299;126976
13;14;48074752;D;0.708735217;OP_WRITE;22299;73728
14;13;46424064;C;0.708782643;OP_WRITE;22203;126976
13;12;46551040;C;0.708880744;OP_WRITE;22203;126976
12;11;46678016;C;0.708976907;OP_WRITE;22203;126976
11;10;46804992;C;0.709071372;OP_WRITE;22203;126976
10;9;46931968;C;0.709166593;OP_WRITE;22203;126976
9;8;47058944;C;0.709262124;OP_WRITE;22203;126976
8;7;47185920;C;0.709357679;OP_WRITE;22203;126976
7;6;47312896;C;0.709451088;OP_WRITE;22203;126976
6;5;47439872;C;0.709543760;OP_WRITE;22203;126976
5;4;47566848;C;0.709636995;OP_WRITE;22203;126976
4;3;47693824;C;0.709732486;OP_WRITE;22203;126976
3;2;47820800;C;0.709828442;OP_WRITE;22203;126976
2;1;47947776;C;0.709923339;OP_WRITE;22203;126976
1;0;48074752;C;0.709989081;OP_WRITE;22203;73728
0;1;264548352;D;0.710015186;OP_WRITE;22299;4096
1;0;264548352;C;0.710023932;OP_WRITE;22203;4096
0;1;260108288;D;0.710143827;OP_WRITE;22299;4096
1;0;260108288;C;0.710150849;OP_WRITE;22203;4096
0;1;264552448;D;0.710171291;OP_WRITE;22299;20480
1;2;266399744;D;0.710172605;OP_WRITE;22299;4096
2;3;264572928;D;0.710182799;OP_DISCARD;22299;4096
3;2;264552448;C;0.710186776;OP_WRITE;22203;20480
2;1;266399744;C;0.710192570;OP_WRITE;22203;4096
1;0;264572928;C;0.710197509;OP_DISCARD;22203;4096
0;1;14733312;D;0.710205767;OP_WRITE;22299;4096
1;0;14733312;C;0.710212365;OP_WRITE;22203;4096
0;1;4194304;D;0.710333595;OP_WRITE;1091;16384
1;0;4194304;C;0.710344772;OP_WRITE;22203;16384
0;1;264572928;D;0.710373802;OP_WRITE;22299;4096
1;0;264572928;C;0.710380412;OP_WRITE;22203;4096
0;1;48148480;D;0.758658731;OP_WRITE;22298;4096
1;0;48148480;C;0.758668837;OP_WRITE;22203;4096
0;1;48152576;D;0.776501373;OP_WRITE;22299;126976
1;2;48279552;D;0.776579520;OP_WRITE;22299;126976
2;1;48152576;C;0.776626397;OP_WRITE;22203;126976
1;2;48406528;D;0.776663609;OP_WRITE;22299;126976
2;1;48279552;C;0.776729590;OP_WRITE;22203;126976
1;2;48533504;D;0.776746133;OP_WRITE;22299;126976
2;3;48660480;D;0.776814093;OP_WRITE;22299;126976
3;2;48406528;C;0.776832115;OP_WRITE;22203;126976
2;3;48787456;D;0.776889280;OP_WRITE;22299;126976
3;2;48533504;C;0.776933972;OP_WRITE;22203;126976
2;3;48914432;D;0.776966530;OP_WRITE;22299;126976
3;4;49041408;D;0.777032950;OP_WRITE;22299;126976
4;3;48660480;C;0.777033847;OP_WRITE;22203;126976
3;4;49168384;D;0.777110826;OP_WRITE;22299;126976
4;3;48787456;C;0.777134724;OP_WRITE;22203;126976
3;4;49295360;D;0.777189164;OP_WRITE;22299;126976
4;3;48914432;C;0.777234369;OP_WRITE;22203;126976
3;4;49422336;D;0.777262033;OP_WRITE;22299;126976
4;5;49549312;D;0.777329290;OP_WRITE;22299;126976
5;4;49041408;C;0.777335891;OP_WRITE;22203;126976
4;5;49676288;D;0.777402773;OP_WRITE;22299;126976
5;4;49168384;C;0.777435787;OP_WRITE;22203;126976
4;5;49803264;D;0.777473469;OP_WRITE;22299;126976
5;4;49295360;C;0.777534586;OP_WRITE;22203;126976
4;5;49930240;D;0.777545775;OP_WRITE;22299;126976
5;6;50057216;D;0.777614473;OP_WRITE;22299;126976
6;5;49422336;C;0.777633960;OP_WRITE;22203;126976
5;6;50184192;D;0.777691761;OP_WRITE;22299;126976
6;5;49549312;C;0.777736354;OP_WRITE;22203;126976
5;6;50311168;D;0.777770907;OP_WRITE;22299;126976
6;5;49676288;C;0.777836747;OP_WRITE;22203;126976
5;6;50438144;D;0.777839892;OP_WRITE;22299;126976
6;7;50565120;D;0.777914470;OP_WRITE;22299;126976
7;6;49803264;C;0.777937334;OP_WRITE;22203;126976
6;7;50692096;D;0.777988943;OP_WRITE;22299;126976
7;6;49930240;C;0.778037507;OP_WRITE;22203;126976
6;7;50819072;D;0.778065092;OP_WRITE;22299;126976
7;8;50946048;D;0.778133575;OP_WRITE;22299;126976
8;7;50057216;C;0.778137385;OP_WRITE;22203;126976
7;8;51073024;D;0.778208620;OP_WRITE;22299;126976
8;7;50184192;C;0.778238009;OP_WRITE;22203;126976
7;8;51200000;D;0.778281055;OP_WRITE;22299;126976
8;9;51326976;D;0.778321037;OP_WRITE;22299;73728
9;8;50311168;C;0.778342074;OP_WRITE;22203;126976
8;7;50438144;C;0.778449337;OP_WRITE;22203;126976
7;6;50565120;C;0.778553556;OP_WRITE;22203;126976
6;5;50692096;C;0.778655192;OP_WRITE;22203;126976
5;4;50819072;C;0.778763755;OP_WRITE;22203;126976
4;3;50946048;C;0.778889988;OP_WRITE;22203;126976
3;2;51073024;C;0.778988246;OP_WRITE;22203;126976
2;1;51200000;C;0.779092291;OP_WRITE;22203;126976
1;0;51326976;C;0.779162538;OP_WRITE;22203;73728
0;1;264577024;D;0.779184785;OP_WRITE;22299;4096
1;0;264577024;C;0.779195130;OP_WRITE;22203;4096
0;1;260112384;D;0.779332994;OP_WRITE;22299;4096
1;0;260112384;C;0.779341721;OP_WRITE;22203;4096
0;1;264581120;D;0.779367378;OP_WRITE;22299;20480
1;2;266403840;D;0.779369142;OP_WRITE;22299;4096
2;3;264601600;D;0.779385587;OP_DISCARD;22299;4096
3;2;264581120;C;0.779386567;OP_WRITE;22203;20480
2;1;266403840;C;0.779393928;OP_WRITE;22203;4096
1;0;264601600;C;0.779399030;OP_DISCARD;22203;4096
0;1;8388608;D;0.779410307;OP_WRITE;22299;4096
1;2;14737408;D;0.779414209;OP_WRITE;22299;8192
2;1;8388608;C;0.779419252;OP_WRITE;22203;4096
1;0;14737408;C;0.779427516;OP_WRITE;22203;8192
0;1;2097152;D;0.779564908;OP_WRITE;1064;12288
1;0;2097152;C;0.779578431;OP_WRITE;22203;12288
0;1;264601600;D;0.779611769;OP_WRITE;22299;4096
1;0;264601600;C;0.779623246;OP_WRITE;22203;4096
0;1;51400704;D;0.827642825;OP_WRITE;22298;4096
1;0;51400704;C;0.827687465;OP_WRITE;22203;4096
0;1;51404800;D;0.841890212;OP_WRITE;22299;126976
1;2;51531776;D;0.841958541;OP_WRITE;22299;126976
2;1;51404800;C;0.842000780;OP_WRITE;22203;126976
1;2;51658752;D;0.842031017;OP_WRITE;22299;126976
2;1;51531776;C;0.842090446;OP_WRITE;22203;126976
1;2;51785728;D;0.842102915;OP_WRITE;22299;126976
2;3;51912704;D;0.842173696;OP_WRITE;22299;126976
3;2;51658752;C;0.842179593;OP_WRITE;22203;126976
2;3;52039680;D;0.842236102;OP_WRITE;22299;126976
3;2;51785728;C;0.842267067;OP_WRITE;22203;126976
2;3;52166656;D;0.842299561;OP_WRITE;22299;126976
3;2;51912704;C;0.842354654;OP_WRITE;22203;126976
2;3;52293632;D;0.842357732;OP_WRITE;22299;126976
3;4;52420608;D;0.842424563;OP_WRITE;22299;126976
4;3;52039680;C;0.842440086;OP_WRITE;22203;126976
3;4;52547584;D;0.842487306;OP_WRITE;22299;126976
4;3;52166656;C;0.842527183;OP_WRITE;22203;126976
3;4;52674560;D;0.842550753;OP_WRITE;22299;126976
4;5;52801536;D;0.842613195;OP_WRITE;22299;126976
5;4;52293632;C;0.842613781;OP_WRITE;22203;126976
4;5;52928512;D;0.842677969;OP_WRITE;22299;126976
5;4;52420608;C;0.842700105;OP_WRITE;22203;126976
4;5;53055488;D;0.842743039;OP_WRITE;22299;126976
5;4;52547584;C;0.842787141;OP_WRITE;22203;126976
4;5;53182464;D;0.842808884;OP_WRITE;22299;126976
5;6;53309440;D;0.842878444;OP_WRITE;22299;126976
6;5;52674560;C;0.842890826;OP_WRITE;22203;126976
5;6;53436416;D;0.842958412;OP_WRITE;22299;126976
6;5;52801536;C;0.842984324;OP_WRITE;22203;126976
5;6;53563392;D;0.843016412;OP_WRITE;22299;126976
6;5;52928512;C;0.843071435;OP_WRITE;22203;126976
5;6;53690368;D;0.843077458;OP_WRITE;22299;126976
6;7;53817344;D;0.843133598;OP_WRITE;22299;126976
7;6;53055488;C;0.843158105;OP_WRITE;22203;126976
6;7;53944320;D;0.843192847;OP_WRITE;22299;126976
7;6;53182464;C;0.843245047;OP_WRITE;22203;126976
6;7;54071296;D;0.843248953;OP_WRITE;22299;126976
7;8;54198272;D;0.843308268;OP_WRITE;22299;126976
8;7;53309440;C;0.843331599;OP_WRITE;22203;126976
7;8;54325248;D;0.843368211;OP_WRITE;22299;126976
8;7;53436416;C;0.843418473;OP_WRITE;22203;126976
7;8;54452224;D;0.843433092;OP_WRITE;22299;126976
8;9;54579200;D;0.843470281;OP_WRITE;22299;73728
9;8;53563392;C;0.843505761;OP_WRITE;22203;126976
8;7;53690368;C;0.843601232;OP_WRITE;22203;126976
7;6;53817344;C;0.843695231;OP_WRITE;22203;126976
6;5;53944320;C;0.843790024;OP_WRITE;22203;126976
5;4;54071296;C;0.843888694;OP_WRITE;22203;126976
4;3;54198272;C;0.843982765;OP_WRITE;22203;126976
3;2;54325248;C;0.844076288;OP_WRITE;22203;126976
2;1;54452224;C;0.844171195;OP_WRITE;22203;126976
1;0;54579200;C;0.844232867;OP_WRITE;22203;73728
0;1;264605696;D;0.844252446;OP_WRITE;22299;4096
1;0;264605696;C;0.844260076;OP_WRITE;22203;4096
0;1;260116480;D;0.844357419;OP_WRITE;22299;4096
1;0;260116480;C;0.844364469;OP_WRITE;22203;4096
0;1;264609792;D;0.844385136;OP_WRITE;22299;20480
1;2;266407936;D;0.844386291;OP_WRITE;22299;4096
2;3;264630272;D;0.844397783;OP_DISCARD;22299;4096
3;2;264609792;C;0.844400547;OP_WRITE;22203;20480
2;1;266407936;C;0.844406104;OP_WRITE;22203;4096
1;0;264630272;C;0.844411857;OP_DISCARD;22203;4096
0;1;6291456;D;0.844419856;OP_WRITE;22299;4096
1;2;14745600;D;0.844423004;OP_WRITE;22299;8192
2;1;6291456;C;0.844425851;OP_WRITE;22203;4096
1;0;14745600;C;0.844437041;OP_WRITE;22203;8192
0;1;4194304;D;0.844520292;OP_WRITE;1064;12288
1;0;4194304;C;0.844529133;OP_WRITE;22203;12288
0;1;264630272;D;0.844559480;OP_WRITE;22299;4096
1;0;264630272;C;0.844565857;OP_WRITE;22203;4096
0;1;54652928;D;0.896492847;OP_WRITE;22298;4096
1;0;54652928;C;0.896541996;OP_WRITE;22203;4096
0;1;54657024;D;0.914609761;OP_WRITE;22299;126976
1;2;54784000;D;0.914687271;OP_WRITE;22299;126976
2;1;54657024;C;0.914721438;OP_WRITE;22203;126976
1;2;54910976;D;0.914773377;OP_WRITE;22299;126976
2;1;54784000;C;0.914812939;OP_WRITE;22203;126976
1;2;55037952;D;0.914858406;OP_WRITE;22299;126976
2;1;54910976;C;0.914918698;OP_WRITE;22203;126976
1;2;55164928;D;0.914934224;OP_WRITE;22299;126976
2;1;55037952;C;0.915006648;OP_WRITE;22203;126976
1;2;55291904;D;0.915012238;OP_WRITE;22299;126976
2;3;55418880;D;0.915088104;OP_WRITE;22299;126976
3;2;55164928;C;0.915093438;OP_WRITE;22203;126976
2;3;55545856;D;0.915161763;OP_WRITE;22299;126976
3;2;55291904;C;0.915180578;OP_WRITE;22203;126976
2;3;55672832;D;0.915233910;OP_WRITE;22299;126976
3;2;55418880;C;0.915267726;OP_WRITE;22203;126976
2;3;55799808;D;0.915312503;OP_WRITE;22299;126976
3;2;55545856;C;0.915369830;OP_WRITE;22203;126976
2;3;55926784;D;0.915384074;OP_WRITE;22299;126976
3;4;56053760;D;0.915452474;OP_WRITE;22299;126976
4;3;55672832;C;0.915460115;OP_WRITE;22203;126976
3;4;56180736;D;0.915522088;OP_WRITE;22299;126976
4;3;55799808;C;0.915550912;OP_WRITE;22203;126976
3;4;56307712;D;0.915587458;OP_WRITE;22299;126976
4;3;55926784;C;0.915641448;OP_WRITE;22203;126976
3;4;56434688;D;0.915656849;OP_WRITE;22299;126976
4;3;56053760;C;0.915730299;OP_WRITE;22203;126976
3;4;56561664;D;0.915730497;OP_WRITE;22299;126976
4;5;56688640;D;0.915804862;OP_WRITE;22299;126976
5;4;56180736;C;0.915822486;OP_WRITE;22203;126976
4;5;56815616;D;0.915876521;OP_WRITE;22299;126976
5;4;56307712;C;0.915914101;OP_WRITE;22203;126976
4;5;56942592;D;0.915947919;OP_WRITE;22299;126976
5;4;56434688;C;0.916004493;OP_WRITE;22203;126976
4;5;57069568;D;0.916023617;OP_WRITE;22299;126976
5;6;57196544;D;0.916094383;OP_WRITE;22299;126976
6;5;56561664;C;0.916096516;OP_WRITE;22203;126976
5;6;57323520;D;0.916167260;OP_WRITE;22299;126976
6;5;56688640;C;0.916186497;OP_WRITE;22203;126976
5;6;57450496;D;0.916239440;OP_WRITE;22299;126976
6;5;56815616;C;0.916278450;OP_WRITE;22203;126976
5;6;57577472;D;0.916315652;OP_WRITE;22299;126976
6;5;56942592;C;0.916369256;OP_WRITE;22203;126976
5;6;57704448;D;0.916394169;OP_WRITE;22299;126976
6;7;57831424;D;0.916437467;OP_WRITE;22299;73728
7;6;57069568;C;0.916459565;OP_WRITE;22203;126976
6;5;57196544;C;0.916562959;OP_WRITE;22203;126976
5;4;57323520;C;0.916660589;OP_WRITE;22203;126976
4;3;57450496;C;0.916758128;OP_WRITE;22203;126976
3;2;57577472;C;0.916856386;OP_WRITE;22203;126976
2;1;57704448;C;0.916955569;OP_WRITE;22203;126976
1;0;57831424;C;0.917019200;OP_WRITE;22203;73728
0;1;264634368;D;0.917041206;OP_WRITE;22299;4096
1;0;264634368;C;0.917050586;OP_WRITE;22203;4096
0;1;260120576;D;0.917165362;OP_WRITE;22299;4096
1;0;260120576;C;0.917172675;OP_WRITE;22203;4096
0;1;264638464;D;0.917197146;OP_WRITE;22299;20480
1;2;266412032;D;0.917198559;OP_WRITE;22299;4096
2;3;264658944;D;0.917209133;OP_DISCARD;22299;4096
3;2;264638464;C;0.917213798;OP_WRITE;22203;20480
2;1;266412032;C;0.917219505;OP_WRITE;22203;4096
1;0;264658944;C;0.917224223;OP_DISCARD;22203;4096
0;1;14753792;D;0.917232732;OP_WRITE;22299;4096
1;0;14753792;C;0.917243881;OP_WRITE;22203;4096
0;1;2097152;D;0.917353216;OP_WRITE;1064;12288
1;0;2097152;C;0.917361198;OP_WRITE;22203;12288
0;1;264658944;D;0.917389745;OP_WRITE;22299;4096
1;0;264658944;C;0.917396561;OP_WRITE;22203;4096
0;1;57905152;D;0.951750468;OP_WRITE;22298;4096
1;0;57905152;C;0.951792472;OP_WRITE;22203;4096
0;1;57909248;D;0.967395201;OP_WRITE;22299;126976
1;2;58036224;D;0.967461086;OP_WRITE;22299;126976
2;1;57909248;C;0.967507224;OP_WRITE;22203;126976
1;2;58163200;D;0.967524303;OP_WRITE;22299;126976
2;3;58290176;D;0.967587572;OP_WRITE;22299;126976
3;2;58036224;C;0.967597089;OP_WRITE;22203;126976
2;3;58417152;D;0.967655216;OP_WRITE;22299;126976
